"resume","/rɪˈzuːm; ˈrezəmeɪ/","/rɪˈzjuːm; ˈrezjuːmeɪ/","v. 恢复（职位），回到（座位）；继续说，接着说；概述；（中断后）重新开始，继续<br>n. 梗概，摘要；<美>简历，履历"
"persona","/pərˈsoʊnə/","/pəˈsəʊnə/","n. 表面形象，伪装；（作家创作或演员饰演的）人物，角色"
"squirrel","/ˈskwɜːrəl/","/ˈskwɪrəl/","n. 松鼠；松鼠的毛皮<br>v. 贮藏（供以后使用）；不停（或不安）地探寻"
"ironically","/aɪˈrɑːnɪkli/","/aɪˈrɒnɪkli/","adv. 具有讽刺意味的是；反讽地，讽刺地"
"herbicide","/ˈɜːrbɪsaɪd/","/ˈhɜːbɪsaɪd/","n. 除草剂"
"reinforce","/ˌriːɪnˈfɔːrs/","/ˌriːɪnˈfɔːs/","v. 加强，强化（观点、思想或感觉）；加固，使更结实；给……加强力量（或装备），增援；寻求（或得到）增援<br>n. 加固物"
"reinstate","/ˌriːɪnˈsteɪt/","/ˌriːɪnˈsteɪt/","vt. 使恢复；使复原"
"consolidate","/kənˈsɑːlɪdeɪt/","/kənˈsɒlɪdeɪt/","v. 使巩固，使加强；合并，统一"
"fortify","/ˈfɔːrtɪfaɪ/","/ˈfɔːtɪfaɪ/","v. 筑防于，设要塞于；提高（食品）营养价值；使增强体质，使振奋精神；增强（感觉或态度）"
"retrace","/rɪˈtreɪs/","/rɪˈtreɪs/","vt. 追溯；折回；重描"
"knell","/nel/","/nel/","n. 丧钟声；凶兆；哀伤的声音<br>vi. 鸣丧钟；预报凶兆；发出哀伤之声<br>vt. 敲丧钟召集"
"sanctuary","/ˈsæŋktʃueri/","/ˈsæŋktʃuəri/","n. 避难权，庇护；避难所，庇护所；动物保护区，禁猎区；（某种受伤或遭遗弃动物的）收养所；宗教圣所，圣殿；（教堂内的）圣坛"
"navigate","/ˈnævɪɡeɪt/","/ˈnævɪɡeɪt/","v. 导航，引路；航行于，横渡；穿过，穿越；驾驶，操纵；浏览；（有效地）处理；(鱼、动物或昆虫)找到正确的行动方向；绕过"
"starve","/stɑːrv/","/stɑːv/","v. （使）挨饿，饿死；使极其缺乏，需要"
"disruption","/dɪsˈrʌpʃn/","/dɪsˈrʌpʃn/","n. 扰乱，中断"
"undivided","/ˌʌndɪˈvaɪdɪd/","/ˌʌndɪˈvaɪdɪd/","adj. 专心的；专一的；未分开的；完整的"
"intergenerational","/ˌɪntərˌdʒenəˈreɪʃənl/","/ˌɪntədʒenəˈreɪʃ(ə)n(ə)l/","adj. （与）几代人（有关）的；影响几代人的；代与代之间的"
"unreasonable","/ʌnˈriːz(ə)nəb(ə)l/","/ʌnˈriːz(ə)nəb(ə)l/","adj. 不合理的；过度的；不切实际的；非理智的"
"thrive","/θraɪv/","/θraɪv/","v. 茁壮成长，兴旺，繁荣；（尤指在别人觉得困难的时候）以……为乐，可以出色应对"
"chronic","/ˈkrɑːnɪk/","/ˈkrɒnɪk/","adj. （疾病）慢性的，长期的；（问题）一直有的，反复出现的；难以根除的，积习难改的；<英，非正式>糟透的，拙劣的"
"property","/ˈprɑːpərti/","/ˈprɒpəti/","n. 所有物，财产；地产，房地产；房地产股票（或投资）；<法律> 所有权，处置权；特性，性质"
"eviction","/ɪˈvɪkʃn/","/ɪˈvɪkʃn/","n. 逐出；赶出；收回"
"pediatric","/ˌpiːdiˈætrɪk/","/ˌpiːdiˈætrɪk/","adj. 小儿科的"
"diagnosis","/ˌdaɪəɡˈnoʊsɪs/","/ˌdaɪəɡˈnəʊsɪs/","n. 诊断，判断"
"progression","/prəˈɡreʃn/","/prəˈɡreʃ(ə)n/","n. 发展，前进；一系列；（从一音或和弦进至另一音或和弦的）进行；占卜术"
"persist","/pərˈsɪst/","/pəˈsɪst/","v. 继续存在，持续；坚持，执意；坚持说，反复说"
"confess","/kənˈfes/","/kənˈfes/","v. 供认，招供；承认，坦白；忏悔，告解；聆听忏悔"
"stun","/stʌn/","/stʌn/","v. 使震惊，使惊讶；使昏迷，（尤指）打昏；给（某人）以深刻印象，使深深感动<br>n. 昏迷；打昏；惊倒"
"unmatched","/ˌʌnˈmætʃt/","/ˌʌnˈmætʃt/","adj. 无与伦比的；不相配的；无匹敌的"
"durability","/ˌdʊrəˈbɪləti/","/ˌdjʊərəˈbɪləti/","n. 持久性，耐用性"
"breathability","/ˌbreθəˈbɪləti/","/ˌbriːðəˈbɪlətɪ/","n. 透气性"
"lightness","/ˈlaɪtnəs/","/ˈlaɪtnəs/","n. 轻盈；轻松；明亮；（颜色）浅淡"
"prized","/praɪzd/","/praɪzd/","adj. 珍贵的，宝贵的"
"stain","/steɪn/","/steɪn/","v. （被）玷污，留下污渍；给……染色（或着色）；玷污，败坏（名声等）<br>n. 污点，污渍；染色剂，着色剂；（名声上的）污点；（纹章）（纹章和徽章的）辅助色，次要颜色（尤指棕褐色和血红色）"
"prompt","/prɑːmpt/","/prɒmpt/","v. 促使，导致；鼓励，提示（说话者）；（计算机上）提示；（给演员）提词，提白<br>n. （给演员的）提词；（计算机屏幕上显示准备接受指令的）提示； 鼓励，催促；（付款通知单上的）付款期限<br>adj. 迅速的，立刻的；（人）利索的，敏捷的；及时的，准时的；（商品）即期要送的，即期要付的<br>adv. 准时地"
"equality","/iˈkwɑːləti/","/iˈkwɒləti/","n. 均等，平等；等式"
"equity","/ˈekwəti/","/ˈekwəti/","n. 公平，公正；资产净值；普通股；衡平法"
"privilege","/ˈprɪvəlɪdʒ/","/ˈprɪvəlɪdʒ/","n. 特权，特殊待遇；荣幸，光荣；（富人或上层阶级的）权势；（律师、医生及其他专业人士的）保密权；言行免责权（尤指议员的权利）；<史>（授予个人，公司，某地的）特许经营权；（生活）优越<br>v. <正式> 给予特权，特别优待；特免，免除（某人）"
"cognitive","/ˈkɑːɡnətɪv/","/ˈkɒɡnətɪv/","adj. 认识的，认知的"
"burden","/ˈbɜːrd(ə)n/","/ˈbɜːd(ə)n/","n. 负担，责任；负重，负荷；船的载重量，吨位；（演讲、书或辩论的）主题，主旨<br>v. 烦扰，使负重担"
"chairperson","/ˈtʃerpɜːrsn/","/ˈtʃeəpɜːsn/","n. 主席；议长"
"chair","/tʃer/","/tʃeə(r)/","n. 椅子；主席，委员长；电椅；大学教授的职位<br>v. 主席，主持；用椅子把某人高高抬起；使……入座；使就任要职"
